"""Ann BELL""","""MICHAEL WATT""","""Charles Cummin BUCHAN""","""David DONN""","""Andy KILLE""","""KENNETH DUNCAN WATT""","""Doreen MAIR""","""Charlie REID""","""Ian TAIT""","""Brian Anderson TOPPING"""
0.5,0.3333333333333333,0.14285714285714285,0.125,1.0,0.16666666666666666,0.25,0.2,0.1111111111111111,0.1
0.5,0.3333333333333333,,,1.0,,,0.25,,
0.5,0.3333333333333333,,,1.0,,,,0.25,
0.5,0.3333333333333333,,,1.0,,,,0.25,
0.5,0.3333333333333333,0.1111111111111111,0.125,1.0,0.1,0.16666666666666666,0.2,0.25,0.14285714285714285
0.5,0.3333333333333333,,,1.0,0.25,,,,
0.5,,0.3333333333333333,,1.0,,,,,
0.5,,0.3333333333333333,,1.0,,,,,
0.5,,0.3333333333333333,0.25,1.0,,,,,
0.5,0.125,0.3333333333333333,0.1111111111111111,1.0,0.14285714285714285,0.25,0.1,0.2,0.16666666666666666
0.5,0.2,0.3333333333333333,,1.0,,,,,0.25
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,,,
0.5,0.25,,,1.0,,0.3333333333333333,,,
0.5,0.25,,,1.0,,0.3333333333333333,,,
0.5,0.25,,,1.0,,0.3333333333333333,,,
0.5,0.25,,,1.0,,0.3333333333333333,,,
0.5,0.25,,,1.0,,0.3333333333333333,,,
0.5,0.25,,,1.0,0.2,0.3333333333333333,,,
0.5,,,,1.0,,0.3333333333333333,0.25,,
0.5,,,,1.0,,0.3333333333333333,0.25,,
0.5,,,,1.0,,0.3333333333333333,0.25,,
0.5,0.2,,,1.0,,0.3333333333333333,0.25,,
0.5,0.2,0.125,0.1111111111111111,1.0,0.14285714285714285,0.3333333333333333,0.25,0.16666666666666666,0.1
0.5,0.1111111111111111,0.2,0.16666666666666666,1.0,0.125,0.3333333333333333,0.25,0.14285714285714285,0.1
0.5,,0.16666666666666666,0.2,1.0,,0.3333333333333333,0.25,,
0.5,0.16666666666666666,0.14285714285714285,0.1,1.0,0.1111111111111111,0.3333333333333333,0.25,0.2,0.125
0.5,0.16666666666666666,0.1,0.1111111111111111,1.0,0.14285714285714285,0.3333333333333333,0.25,0.2,0.125
0.5,0.14285714285714285,0.1,0.125,1.0,0.16666666666666666,0.3333333333333333,0.25,0.2,0.1111111111111111
0.5,0.14285714285714285,0.1111111111111111,0.1,1.0,0.16666666666666666,0.3333333333333333,0.25,0.2,0.125
0.5,,,,1.0,0.2,0.3333333333333333,0.25,,
0.5,,,,1.0,,0.3333333333333333,,0.25,
0.5,,,,1.0,,0.3333333333333333,,0.25,
0.5,0.2,,,1.0,,0.3333333333333333,,0.25,
0.5,,,,1.0,0.25,0.3333333333333333,,,
0.5,0.14285714285714285,0.125,0.1111111111111111,1.0,0.25,0.3333333333333333,0.1,0.16666666666666666,0.2
0.5,,,,1.0,,,0.3333333333333333,,
0.5,,,,1.0,,,0.3333333333333333,,
0.5,,,,1.0,,,0.3333333333333333,,
0.5,,,,1.0,,,0.3333333333333333,,
0.5,,,,1.0,,,0.3333333333333333,,
0.5,,,,1.0,,,0.3333333333333333,,
0.5,,,,1.0,,,0.3333333333333333,0.25,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,,,0.3333333333333333,
0.5,0.25,,,1.0,,,,0.3333333333333333,
0.5,0.25,,,1.0,,,,0.3333333333333333,
0.5,0.25,,,1.0,,,,0.3333333333333333,
0.5,0.25,,,1.0,,,,0.3333333333333333,
0.5,0.25,,,1.0,,,,0.3333333333333333,
0.5,0.25,,,1.0,,0.2,,0.3333333333333333,
0.5,0.25,,,1.0,,0.2,0.16666666666666666,0.3333333333333333,
0.5,,0.25,,1.0,,,,0.3333333333333333,
0.5,,,,1.0,,0.25,,0.3333333333333333,
0.5,,,,1.0,,0.25,,0.3333333333333333,
0.5,,,,1.0,,0.25,,0.3333333333333333,
0.5,0.16666666666666666,,,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,
0.5,0.16666666666666666,,,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,
0.5,0.16666666666666666,0.1111111111111111,0.125,1.0,0.14285714285714285,0.2,0.25,0.3333333333333333,0.1
0.5,0.16666666666666666,0.125,0.14285714285714285,1.0,0.2,0.1111111111111111,0.25,0.3333333333333333,0.1
0.5,,,,1.0,0.25,,,0.3333333333333333,
0.5,0.25,,,1.0,,,,,0.3333333333333333
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,,,,
0.5,0.25,,,1.0,0.3333333333333333,,,,
0.5,0.25,,,1.0,0.3333333333333333,0.2,,,
0.5,0.25,0.125,0.1111111111111111,1.0,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,0.1
0.5,0.25,,,1.0,0.3333333333333333,,,0.2,
0.5,,0.25,,1.0,0.3333333333333333,,,,
0.5,,,,1.0,0.3333333333333333,0.25,,,
0.5,0.16666666666666666,0.125,0.1111111111111111,1.0,0.3333333333333333,0.25,0.2,0.14285714285714285,0.1
0.5,0.14285714285714285,,,1.0,0.3333333333333333,0.25,0.2,0.16666666666666666,
0.5,0.14285714285714285,,,1.0,0.3333333333333333,0.25,0.2,0.16666666666666666,
0.5,,,,1.0,0.3333333333333333,,0.25,,
0.5,,,,1.0,0.3333333333333333,,,,0.25
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,,,,
0.3333333333333333,0.5,,0.25,1.0,,,,,
0.3333333333333333,0.5,,,1.0,,0.25,,,
0.3333333333333333,0.5,0.14285714285714285,0.2,1.0,,0.25,,0.16666666666666666,
0.3333333333333333,0.5,,,1.0,,0.2,0.25,,
0.3333333333333333,0.5,,,1.0,,,,0.25,
0.3333333333333333,0.5,,,1.0,0.25,,,,
,0.5,0.3333333333333333,,1.0,,,,,
,0.5,0.3333333333333333,,1.0,,,,,
,0.5,0.3333333333333333,,1.0,,,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
,0.5,,,1.0,,0.3333333333333333,,,
0.25,0.5,,,1.0,,0.3333333333333333,,,
0.25,0.5,,,1.0,,0.3333333333333333,,,
,0.5,0.25,,1.0,,0.3333333333333333,,,
0.1111111111111111,0.5,0.1,0.25,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.2,0.125
,0.5,,,1.0,,0.3333333333333333,0.25,,
,0.5,,,1.0,,0.3333333333333333,0.25,,
,0.5,,,1.0,,0.3333333333333333,0.25,,
,0.5,,,1.0,,0.3333333333333333,0.25,,
,0.5,,,1.0,,0.3333333333333333,0.25,,
0.16666666666666666,0.5,,,1.0,,0.3333333333333333,0.25,0.2,
0.16666666666666666,0.5,,,1.0,0.2,0.3333333333333333,0.25,,
0.16666666666666666,0.5,,,1.0,0.2,0.3333333333333333,0.25,,
,0.5,,,1.0,,0.3333333333333333,,0.25,
0.2,0.5,,,1.0,,0.3333333333333333,0.16666666666666666,0.25,
,0.5,,,1.0,0.25,0.3333333333333333,0.2,,
,0.5,,,1.0,,,0.3333333333333333,,
,0.5,,,1.0,,,0.3333333333333333,,
,0.5,,,1.0,,,0.3333333333333333,,
,0.5,,,1.0,,,0.3333333333333333,,
,0.5,,,1.0,,,0.3333333333333333,,
0.25,0.5,,,1.0,,0.2,0.3333333333333333,,
,0.5,,,1.0,,0.25,0.3333333333333333,,
,0.5,,,1.0,,0.25,0.3333333333333333,0.2,
0.14285714285714285,0.5,0.125,0.1111111111111111,1.0,0.16666666666666666,0.25,0.3333333333333333,0.2,0.1
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
,0.5,,,1.0,,,,0.3333333333333333,
0.25,0.5,,,1.0,,,,0.3333333333333333,
0.25,0.5,,,1.0,,,,0.3333333333333333,
0.25,0.5,,,1.0,0.16666666666666666,0.2,0.14285714285714285,0.3333333333333333,
,0.5,,,1.0,,0.25,,0.3333333333333333,
0.2,0.5,,,1.0,0.16666666666666666,0.25,,0.3333333333333333,
,0.5,,,1.0,,0.25,0.2,0.3333333333333333,
,0.5,,,1.0,,0.25,0.2,0.3333333333333333,
,0.5,,,1.0,,,0.25,0.3333333333333333,
,0.5,,,1.0,,,0.25,0.3333333333333333,
,0.5,,,1.0,,0.2,0.25,0.3333333333333333,
,0.5,,,1.0,,0.2,0.25,0.3333333333333333,
0.2,0.5,0.125,0.1,1.0,0.25,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.1111111111111111
,0.5,,,1.0,,,,,0.3333333333333333
0.25,0.5,,,1.0,,,,,0.3333333333333333
0.25,0.5,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,0.125,0.1,0.1111111111111111,0.2
0.2,0.5,,,1.0,0.3333333333333333,,0.25,,
,,0.5,,1.0,,,,,
,,0.5,,1.0,,,,,
,,0.5,,1.0,,,,,
0.3333333333333333,0.25,0.5,,1.0,,,,,
0.3333333333333333,,0.5,0.25,1.0,,,,,
0.3333333333333333,0.2,0.5,0.14285714285714285,1.0,0.1111111111111111,0.16666666666666666,0.125,0.1,0.25
,0.3333333333333333,0.5,,1.0,,,,0.25,
0.25,0.1111111111111111,0.5,0.3333333333333333,1.0,0.1,0.2,0.16666666666666666,0.14285714285714285,0.125
0.25,,0.5,0.3333333333333333,1.0,,,,,0.2
,,0.5,,1.0,,0.3333333333333333,,,
,0.2,0.5,,1.0,,0.3333333333333333,,0.16666666666666666,0.25
,,0.5,,1.0,,,0.3333333333333333,,
0.2,,0.5,,1.0,,,0.25,0.3333333333333333,
,,0.5,,1.0,,,,0.3333333333333333,0.25
,,0.5,,1.0,,,,,0.3333333333333333
,,0.5,,1.0,,,,,0.3333333333333333
,,0.5,,1.0,0.3333333333333333,,,,
,,0.5,,1.0,0.3333333333333333,,,,
,,,0.5,1.0,,,,,
0.3333333333333333,0.1,0.25,0.5,1.0,0.125,0.2,0.14285714285714285,0.1111111111111111,0.16666666666666666
,,0.3333333333333333,0.5,1.0,,,,,
0.25,0.1,0.3333333333333333,0.5,1.0,0.125,0.2,0.14285714285714285,0.16666666666666666,0.1111111111111111
0.16666666666666666,0.2,0.3333333333333333,0.5,1.0,0.1,0.25,0.14285714285714285,0.1111111111111111,0.125
0.25,,,0.5,1.0,,,,,0.3333333333333333
,,,0.5,1.0,0.3333333333333333,,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,,,,1.0,,0.5,,,
0.3333333333333333,0.25,,,1.0,,0.5,,,
0.3333333333333333,0.25,,,1.0,,0.5,,,
0.3333333333333333,0.25,,,1.0,0.2,0.5,0.14285714285714285,0.16666666666666666,
0.3333333333333333,0.2,0.1111111111111111,0.125,1.0,0.1,0.5,0.25,0.16666666666666666,0.14285714285714285
0.3333333333333333,0.2,0.1111111111111111,0.1,1.0,0.16666666666666666,0.5,0.25,0.14285714285714285,0.125
0.3333333333333333,,,,1.0,,0.5,,0.25,
0.3333333333333333,,,,1.0,,0.5,,0.25,
0.3333333333333333,,,,1.0,,0.5,,0.25,
0.3333333333333333,,,,1.0,,0.5,,0.25,
0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2,1.0,0.25,0.5,0.1,0.1111111111111111,0.125
0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1,1.0,0.25,0.5,0.14285714285714285,0.2,0.125
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
,0.3333333333333333,,,1.0,,0.5,,,
0.25,0.3333333333333333,,,1.0,,0.5,,,
0.25,0.3333333333333333,,,1.0,,0.5,,,
0.25,0.3333333333333333,,,1.0,,0.5,,,
0.25,0.3333333333333333,0.14285714285714285,0.125,1.0,0.16666666666666666,0.5,0.2,0.1,0.1111111111111111
,0.3333333333333333,,,1.0,,0.5,0.25,,
,0.3333333333333333,,,1.0,,0.5,0.25,0.2,
,0.3333333333333333,,,1.0,,0.5,0.25,0.2,
,0.3333333333333333,,,1.0,,0.5,,0.25,
,0.3333333333333333,,,1.0,,0.5,,0.25,
0.2,0.3333333333333333,,,1.0,,0.5,,0.25,
,0.3333333333333333,,,1.0,,0.5,0.2,0.25,
0.2,0.3333333333333333,,,1.0,0.25,0.5,0.16666666666666666,,
,,0.3333333333333333,,1.0,,0.5,,,
,,0.3333333333333333,,1.0,,0.5,,,
,,0.3333333333333333,,1.0,,0.5,,,
0.25,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.14285714285714285,0.5,0.125,0.1,0.2
,,0.3333333333333333,,1.0,,0.5,,0.25,
,,,0.3333333333333333,1.0,,0.5,,,
0.1,0.14285714285714285,0.25,0.3333333333333333,1.0,0.125,0.5,0.2,0.1111111111111111,0.16666666666666666
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
,,,,1.0,,0.5,0.3333333333333333,,
0.25,,,,1.0,,0.5,0.3333333333333333,,
0.25,0.2,,,1.0,,0.5,0.3333333333333333,,
0.25,0.2,0.1,0.1111111111111111,1.0,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.125
0.25,,,,1.0,0.2,0.5,0.3333333333333333,,
,0.25,,,1.0,,0.5,0.3333333333333333,,
,0.25,,,1.0,,0.5,0.3333333333333333,,
,0.25,,,1.0,,0.5,0.3333333333333333,,
,0.25,,,1.0,,0.5,0.3333333333333333,,
0.2,0.25,,,1.0,,0.5,0.3333333333333333,0.16666666666666666,
0.2,0.25,0.1,0.1111111111111111,1.0,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.125
0.2,0.25,0.1,0.1111111111111111,1.0,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.125
0.16666666666666666,0.25,0.1,0.2,1.0,0.1111111111111111,0.5,0.3333333333333333,0.14285714285714285,0.125
0.14285714285714285,0.25,0.1111111111111111,0.2,1.0,0.125,0.5,0.3333333333333333,0.16666666666666666,0.1
0.16666666666666666,0.25,,,1.0,,0.5,0.3333333333333333,0.2,
,,,,1.0,,0.5,0.3333333333333333,0.25,
,,,,1.0,,0.5,0.3333333333333333,0.25,
,,,,1.0,,0.5,0.3333333333333333,0.25,
,,,,1.0,,0.5,0.3333333333333333,0.25,
,,,,1.0,,0.5,0.3333333333333333,0.25,
,,,,1.0,,0.5,0.3333333333333333,0.25,
,,,,1.0,,0.5,0.3333333333333333,0.25,
,,,,1.0,,0.5,0.3333333333333333,0.25,
0.2,,,,1.0,,0.5,0.3333333333333333,0.25,
0.2,0.14285714285714285,0.1111111111111111,0.125,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.1
,0.2,,,1.0,,0.5,0.3333333333333333,0.25,
,0.2,,,1.0,,0.5,0.3333333333333333,0.25,
,0.2,,,1.0,,0.5,0.3333333333333333,0.25,
,0.2,,,1.0,,0.5,0.3333333333333333,0.25,
,0.2,,,1.0,,0.5,0.3333333333333333,0.25,
,0.2,,,1.0,,0.5,0.3333333333333333,0.25,
0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,1.0,0.1,0.5,0.3333333333333333,0.25,0.125
0.125,0.2,0.1111111111111111,0.1,1.0,0.14285714285714285,0.5,0.3333333333333333,0.25,0.16666666666666666
0.14285714285714285,0.2,0.125,0.1111111111111111,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.1
,,,,1.0,,0.5,0.3333333333333333,0.25,0.2
0.1,0.16666666666666666,0.125,0.14285714285714285,1.0,0.2,0.5,0.3333333333333333,0.25,0.1111111111111111
,,,,1.0,0.25,0.5,0.3333333333333333,,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,0.3333333333333333,
0.25,,,,1.0,,0.5,,0.3333333333333333,
,0.25,,,1.0,,0.5,,0.3333333333333333,
,0.25,,,1.0,,0.5,,0.3333333333333333,
,0.25,,,1.0,,0.5,,0.3333333333333333,
,0.25,,,1.0,,0.5,,0.3333333333333333,
,0.25,,,1.0,,0.5,,0.3333333333333333,
,0.25,,,1.0,,0.5,,0.3333333333333333,
,,,,1.0,,0.5,0.25,0.3333333333333333,
,,,,1.0,,0.5,0.25,0.3333333333333333,
,,,,1.0,,0.5,0.25,0.3333333333333333,
0.16666666666666666,0.2,,,1.0,,0.5,0.25,0.3333333333333333,
0.14285714285714285,0.2,,,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,
0.125,0.16666666666666666,0.1,0.1111111111111111,1.0,0.14285714285714285,0.5,0.25,0.3333333333333333,0.2
0.1,0.16666666666666666,0.1111111111111111,0.125,1.0,0.2,0.5,0.25,0.3333333333333333,0.14285714285714285
,,,,1.0,0.25,0.5,,0.3333333333333333,
,,,,1.0,0.25,0.5,,0.3333333333333333,
,,,,1.0,0.25,0.5,,0.3333333333333333,
,,,,1.0,,0.5,,,0.3333333333333333
,,,,1.0,,0.5,,0.25,0.3333333333333333
,,,,1.0,0.3333333333333333,0.5,,,
,,,,1.0,0.3333333333333333,0.5,,,
,,,,1.0,0.3333333333333333,0.5,,,
,,,,1.0,0.3333333333333333,0.5,,,
,,,,1.0,0.3333333333333333,0.5,,,
,0.25,,,1.0,0.3333333333333333,0.5,,,
,0.25,,,1.0,0.3333333333333333,0.5,,,
,0.25,,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.2,
,,,,1.0,0.3333333333333333,0.5,,0.25,
,0.2,,,1.0,0.3333333333333333,0.5,,,0.25
,,,,1.0,,,0.5,,
,,,,1.0,,,0.5,,
,,,,1.0,,,0.5,,
,,,,1.0,,,0.5,,
,,,,1.0,,,0.5,,
,,,,1.0,,,0.5,,
,,,,1.0,,,0.5,,
